method,day,n,log_loss,brier,ece,clicks
expanding,22,528347,0.6086285675723723,0.21030677211953297,0.013101104593031727,195055
expanding,23,506792,0.6085714392032008,0.21030464175285044,0.010295755793858023,186589
expanding,24,436408,0.6155365662640803,0.21347517572546965,0.020026308267561292,164916
expanding,25,507128,0.612758407397628,0.2121882490685444,0.017363652890642584,188189
expanding,26,581336,0.6000305409141455,0.20642555271384866,0.008862687011747772,206145
expanding,27,518487,0.6029768680310758,0.20777983059015884,0.01163775810878842,185940
expanding,28,459375,0.6074785105415562,0.20976803332594435,0.011447979889703409,168527
expanding,29,493827,0.6091070882587667,0.21056804840417293,0.013697448451867914,185143
expanding,30,468451,0.6100312647959804,0.21099301890523947,0.01319060529287422,176695
best_fixed,22,528347,0.6079428180911415,0.20997500592836874,0.007828714102790483,195055
best_fixed,23,506792,0.6082031174808469,0.21012228474480574,0.013069549283659485,186589
best_fixed,24,436408,0.6143470507233031,0.21296010949272387,0.01323460067097476,164916
best_fixed,25,507128,0.6114889712900445,0.21161038307354094,0.007726914183565459,188189
best_fixed,26,581336,0.5995073205383428,0.2061934156539003,0.01069143212412388,206145
best_fixed,27,518487,0.602580465509308,0.2075924554202791,0.012705740603916807,185940
best_fixed,28,459375,0.6070100625845478,0.20959216682049855,0.00809106542511733,168527
best_fixed,29,493827,0.6081716895818534,0.21019291323907202,0.013574847981828555,185143
best_fixed,30,468451,0.6090297410369855,0.21054139987416848,0.008944938066832596,176695
arw,22,528347,0.6079428180911415,0.20997500592836874,0.007828714102790483,195055
arw,23,506792,0.6082031174808469,0.21012228474480574,0.013069549283659485,186589
arw,24,436408,0.6143470507233031,0.21296010949272387,0.01323460067097476,164916
arw,25,507128,0.6114889712900445,0.21161038307354094,0.007726914183565459,188189
arw,26,581336,0.5995073205383428,0.2061934156539003,0.01069143212412388,206145
arw,27,518487,0.602580465509308,0.2075924554202791,0.012705740603916807,185940
arw,28,459375,0.6070100625845478,0.20959216682049855,0.00809106542511733,168527
arw,29,493827,0.6081716895818534,0.21019291323907202,0.013574847981828555,185143
arw,30,468451,0.6090297410369855,0.21054139987416848,0.008944938066832596,176695
adamoe,22,528347,0.6077161170862805,0.2098980182379944,0.006892595991756945,195055
adamoe,23,506792,0.6078298037772418,0.20996441459542092,0.007731247132247688,186589
adamoe,24,436408,0.6143654308918824,0.21296907254383596,0.016147829617084,164916
adamoe,25,507128,0.6115805697371386,0.21166153019335793,0.011664001932255046,188189
adamoe,26,581336,0.5996123555154885,0.20623191379291692,0.01198811651761237,206145
adamoe,27,518487,0.6021452946098953,0.20742672805535903,0.008429238867506557,185940
adamoe,28,459375,0.606837967474722,0.2094906729460104,0.010026653989499455,168527
adamoe,29,493827,0.6080790556136909,0.21013311511829774,0.01266001343582544,185143
adamoe,30,468451,0.6089306864747114,0.2105231953936969,0.01189122788115862,176695
ops,22,528347,0.6076320706588121,0.20987597656329154,0.0055996701446095224,195055
ops,23,506792,0.6077069664764734,0.2099455210920939,0.007727786011625236,186589
ops,24,436408,0.613816558903273,0.21270152968379524,0.007392154726900779,164916
ops,25,507128,0.6114010308540005,0.21155471200124112,0.0073437314345529536,188189
ops,26,581336,0.5990306831866058,0.2060468430401979,0.006876479956603305,206145
ops,27,518487,0.6022468313107321,0.2074644288827757,0.006159867251410009,185940
ops,28,459375,0.6066383003558202,0.20941823834864226,0.0070362550874730175,168527
ops,29,493827,0.6078076833241004,0.2100077410906034,0.008189725479857505,185143
ops,30,468451,0.608719458601722,0.21041854559311138,0.007480076466469015,176695
dualtime,22,528347,0.6077140384425993,0.2098995679213713,0.00574419542104708,195055
dualtime,23,506792,0.6077952436862473,0.2099680039044921,0.006617225616224234,186589
dualtime,24,436408,0.613873931810248,0.21272312905429674,0.007894809302403329,164916
dualtime,25,507128,0.611576019757713,0.2116390568966694,0.007251774963869089,188189
dualtime,26,581336,0.5992890610679413,0.20613144791384058,0.006696981418721273,206145
dualtime,27,518487,0.6022428720838153,0.20747697415024718,0.006875932041669043,185940
dualtime,28,459375,0.6067838397156494,0.2094698903366784,0.008288296974679097,168527
dualtime,29,493827,0.6079376209165495,0.21005470620609318,0.00928745800986608,185143
dualtime,30,468451,0.6087569289689284,0.21042998354051562,0.008189087536130851,176695
